Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:0UFDKFqW2oGspYeYqo9wjA,"Bleed It Out","Minutes to Midnight","Linkin Park",2007-05-14,164426,81,true,,2026-02-24T12:00:31Z,"nu metal,rap metal,rock,metal alternativo","Warner Records",0.541,0.969,11,-3.439,1,0.0458,0.113,0,0.638,0.599,140.119,4
spotify:track:2nLtzopw4rPReszdYBJU6h,"Numb","Meteora","Linkin Park",2003-03-25,187520,87,false,,2026-02-23T23:52:19Z,"nu metal,rap metal,rock,metal alternativo","Warner Records",0.488,0.87,6,-4.185,0,0.0421,0.00353,0,0.484,0.211,110.072,4
spotify:track:3RiPr603aXAoi4GHyXx0uy,"Hymn for the Weekend","A Head Full of Dreams","Coldplay",2015-12-04,258266,83,false,,2026-02-09T23:30:40Z,"","Parlophone UK",0.491,0.693,0,-6.487,0,0.0377,0.211,0.00000692,0.325,0.412,90.027,4
spotify:track:2dSjyvBWIX5oVyync5bSq7,"Luv u","Luv u","Connor Price;Nic D",2026-01-30,130281,59,false,,2026-02-02T11:42:39Z,"","4 of clubs LLC & FRDi Entertainment",0.64,0.749,5,-5.035,0,0.153,0.239,0,0.0411,0.859,95.768,4
spotify:track:7i0jaBLpIADxqNbhAb4XFb,"Diamonds","Unapologetic (Edited Version)","Rihanna",2012-12-10,225146,76,false,,2026-01-18T20:35:49Z,"","Def Jam Recordings",0.562,0.709,11,-4.92,0,0.0424,0.00124,0,0.109,0.401,91.958,4
spotify:track:49FYlytm3dAAraYgpoJZux,"Umbrella","Good Girl Gone Bad: Reloaded","Rihanna;JAŸ-Z",2008-06-02,275986,84,false,,2026-01-18T20:35:40Z,"hip hop,East Coast hip hop,rap","Def Jam Recordings",0.585,0.828,1,-4.603,1,0.124,0.00906,0,0.0426,0.584,174.034,4
spotify:track:6qn9YLKt13AGvpq9jfO8py,"We Found Love","Talk That Talk","Rihanna;Calvin Harris",2011-11-18,215226,84,false,,2026-01-17T20:56:19Z,"EDM","Def Jam Recordings",0.735,0.766,1,-4.485,1,0.0384,0.025,0.00141,0.108,0.6,127.975,4
spotify:track:1nZzRJbFvCEct3uzu04ZoL,"Part Of Me","Teenage Dream: The Complete Confection","Katy Perry",2012-03-12,216160,73,false,,2026-01-12T20:03:22Z,"pop","Capitol Records",0.678,0.918,5,-4.63,1,0.0355,0.000417,0,0.0744,0.77,130.03,4
spotify:track:7MXlTgQeo3IVlMpLnZuhxc,"It's Time","Night Visions","Imagine Dragons",2012-09-04,240306,75,false,,2026-01-12T18:46:42Z,"","Kid Ina Korner / Interscope",0.656,0.884,2,-4.748,1,0.0372,0.016,0,0.144,0.858,105.009,4
spotify:track:0pGMAK5wooEtjAEcP8bkKL,"Hundred Miles","Hundred Miles","YALL;Gabriela Richardson",2015-10-16,172414,67,false,,2026-01-08T11:16:33Z,"","Mushroom Pillow",0.479,0.714,7,-3.776,0,0.109,0.025,0.0153,0.205,0.49,98.236,4
